specimen_id,coord_id,x,y,z
28,52,0.1881520255854499,-0.1541998923266228,1.9909445852902177
28,53,0.1957277961951157,-0.1535264027086446,2.030828939552441
28,54,0.2034450422228582,-0.1527899387881515,2.070685047560715
28,55,0.2113031347169279,-0.1519900122623513,2.1105124014508503
28,56,0.2193014328155778,-0.1511260849500861,2.150310497909868
28,57,0.2274392837357437,-0.150197566295796,2.190078837909845
28,58,0.2357160227446594,-0.1492038105586044,2.2298169264076946
28,59,0.2441309731154023,-0.1481441136516667,2.2695242720054387
28,60,0.2526834460642594,-0.1470177095911567,2.3092003865652546
28,61,0.2613727406674623,-0.1458237665074827,2.348844784772756
28,62,0.2701981437544105,-0.1445613821633029,2.388456983640797
28,63,0.2791589297743033,-0.1432295789133734,2.428036501944759
28,64,0.288254360635426,-0.1418272980298691,2.467582859577964
28,65,0.2974836855137467,-0.140353393303126,2.5070955768143035
28,66,0.3068461406213372,-0.1388066238112248,2.5465741734639824
28,67,0.3163409489270967,-0.1371856457317592,2.586018167904718
28,68,0.3259673198217271,-0.135489003044613,2.62542707596697
28,69,0.3357244487172223,-0.1337151169444461,2.6648004096472597
28,70,0.3456115165690502,-0.1318622737443453,2.7041376756180675
28,71,0.3556276893065775,-0.1299286110057464,2.743438373495679
28,72,0.3657721171546706,-0.1279121015716488,2.782701993818282
28,73,0.3760439338273824,-0.1258105351068195,2.8219280156744944
28,74,0.3864422555653241,-0.123621496655386,2.8611159039087712
28,75,0.396966179979754,-0.1213423416065131,2.900265105811386
28,76,0.4076147846593374,-0.1189701663039012,2.939375047174986
28,77,0.4183871254835209,-0.1165017733323003,2.978445127566403
28,78,0.429282234570071,-0.113933630246763,3.0174747146177747
28,79,0.4402991177621707,-0.1112618201531704,3.056463137080611
28,80,0.4514367515301143,-0.1084819820657753,3.095409676303473
28,81,0.4626940791214812,-0.1055892383063117,3.1343135556782293
28,82,0.4740700057357006,-0.1025781052906243,3.1731739274362902
28,83,0.4855633924091044,-0.0994423827523365,3.2119898559433193
28,84,0.4971730481720003,-0.0961750145914413,3.2507602962983415
28,85,0.5088977198553684,-0.092767911810733,3.2894840665313168
28,86,0.520736078641894,-0.0892117239283084,3.328159810912536
28,87,0.5326867020136946,-0.0854955390140095,3.3667859506648257
28,88,0.5447480494113066,-0.0816064825565181,3.4053606175890008
28,89,0.5569184264509367,-0.0775291701800144,3.4438815555375175
28,90,0.5691959366991528,-0.0732449404600297,3.4823459887945467
28,91,0.5815784069289549,-0.0687307502190038,3.520750416115431
28,92,0.5940632735397321,-0.0639575257434224,3.5590902977053993
28,93,0.6066473990331773,-0.0588875971338273,3.5973595479321876
28,94,0.6193267591867604,-0.053470491728449,3.635549668299617
28,95,0.6320958666843572,-0.0476355633354603,3.6736481448004183
28,96,0.6449466092092032,-0.0412778813845365,3.7116352081485022
28,97,0.6578655519544803,-0.0342276652407365,3.749476287373644
28,98,0.6708262328068475,-0.0261703197968904,3.787100383889542
28,99,0.6837568237667854,-0.0163528473821558,3.824308969564739
28,100,0.6837568237667854,0.0163528473821558,3.824308969564739
28,101,0.6708262328068475,0.0261703197968904,3.787100383889542
28,102,0.6578655519544803,0.0342276652407365,3.749476287373644
28,103,0.6449466092092032,0.0412778813845365,3.7116352081485022
28,104,0.6320958666843572,0.0476355633354603,3.6736481448004183
28,105,0.6193267591867604,0.053470491728449,3.635549668299617
28,106,0.6066473990331773,0.0588875971338273,3.5973595479321876
28,107,0.5940632735397321,0.0639575257434224,3.5590902977053993
28,108,0.5815784069289549,0.0687307502190038,3.520750416115431
28,109,0.5691959366991528,0.0732449404600297,3.4823459887945467
28,110,0.5569184264509367,0.0775291701800144,3.4438815555375175
28,111,0.5447480494113066,0.0816064825565181,3.4053606175890008
28,112,0.5326867020136946,0.0854955390140095,3.3667859506648257
28,113,0.520736078641894,0.0892117239283084,3.328159810912536
28,114,0.5088977198553684,0.092767911810733,3.2894840665313168
28,115,0.4971730481720003,0.0961750145914413,3.2507602962983415
28,116,0.4855633924091044,0.0994423827523365,3.2119898559433193
28,117,0.4740700057357006,0.1025781052906243,3.1731739274362902
28,118,0.4626940791214812,0.1055892383063117,3.1343135556782293
28,119,0.4514367515301143,0.1084819820657753,3.095409676303473
28,120,0.4402991177621707,0.1112618201531704,3.056463137080611
28,121,0.429282234570071,0.113933630246763,3.0174747146177747
28,122,0.4183871254835209,0.1165017733323003,2.978445127566403
28,123,0.4076147846593374,0.1189701663039012,2.939375047174986
28,124,0.396966179979754,0.1213423416065131,2.900265105811386
28,125,0.3864422555653241,0.123621496655386,2.8611159039087712
28,126,0.3760439338273824,0.1258105351068195,2.8219280156744944
28,127,0.3657721171546706,0.1279121015716488,2.782701993818282
28,128,0.3556276893065775,0.1299286110057464,2.743438373495679
28,129,0.3456115165690502,0.1318622737443453,2.7041376756180675
28,130,0.3357244487172223,0.1337151169444461,2.6648004096472597
28,131,0.3259673198217271,0.135489003044613,2.62542707596697
28,132,0.3163409489270967,0.1371856457317592,2.586018167904718
28,133,0.3068461406213372,0.1388066238112248,2.5465741734639824
28,134,0.2974836855137467,0.140353393303126,2.5070955768143035
28,135,0.288254360635426,0.1418272980298691,2.467582859577964
28,136,0.2791589297743033,0.1432295789133734,2.428036501944759
28,137,0.2701981437544105,0.1445613821633029,2.388456983640797
28,138,0.2613727406674623,0.1458237665074827,2.348844784772756
28,139,0.2526834460642594,0.1470177095911567,2.3092003865652546
28,140,0.2441309731154023,0.1481441136516667,2.2695242720054387
28,141,0.2357160227446594,0.1492038105586044,2.2298169264076946
28,142,0.2274392837357437,0.150197566295796,2.190078837909845
28,143,0.2193014328155778,0.1511260849500861,2.150310497909868
28,144,0.2113031347169279,0.1519900122623513,2.1105124014508503
28,145,0.2034450422228582,0.1527899387881515,2.070685047560715
28,146,0.1957277961951157,0.1535264027086446,2.030828939552441
28,147,0.1881520255854499,0.1541998923266228,1.9909445852902177
28,148,0.1807183474285452,0.1548108482776016,1.951032497426303
28,149,0.1734273668475036,0.1553596654816559,1.9110931936068296
28,150,0.1662796770594494,0.1558466948580317,1.8711271966528331
28,151,0.1592758593667287,0.1562722448213745,1.8311350347224136
28,152,0.152416483134015,0.1566365825756181,1.791117241456656
28,153,0.1457021057520715,0.1569399352191035,1.7510743561115865
28,154,0.1391332725888129,0.1571824906722958,1.7110069236781935
28,155,0.1327105169288334,0.157364398437477,1.6709154949923195
28,156,0.1264343599225117,0.1574857701979871,1.6308006268329345
28,157,0.1203053105557311,0.1575466802629125,1.590662882009264
28,158,0.1143238655896621,0.1575471658615596,1.5505028294466177
28,159,0.1084905094927637,0.1574872272905671,1.510321044268835
28,160,0.1028057143745155,0.1573668279150777,1.4701181078775452
28,161,0.097269939921167,0.1571858940239783,1.429894608029963
28,162,0.091883633333704,0.1569443145378141,1.3896511389169683
28,163,0.0866472292681894,0.1566419405665448,1.3493883012432453
28,164,0.0815611497783707,0.1562785848128309,1.3091067023113727
28,165,0.0766258042506132,0.1558540208149747,1.2688069561130213
28,166,0.071841589313145,0.1553679820219736,1.2284896834312486
28,167,0.0672088887426918,0.154820160691337,1.188155511952823
28,168,0.0627280733832763,0.1542102065983336,1.147805076391218
28,169,0.0583995010776784,0.1535377255431347,1.1074390186230751
28,170,0.0542235166043174,0.1528022776398541,1.0670579878420203
28,171,0.0502004515869305,0.1520033753686906,1.0266626407363817
28,172,0.0463306243844925,0.1511404813691991,0.9862536416930794
28,173,0.0426143399898835,0.1502130059490587,0.94583166302865
28,174,0.0390518899404121,0.1492203042784814,0.9053973852519468
28,175,0.0356435522380556,0.1481616732354873,0.864951497364258
28,176,0.0323895912552883,0.1470363478615208,0.8244946972051019
28,177,0.0292902576065048,0.1458434973801191,0.7840276918519848
28,178,0.0263457880165675,0.1445822207233411,0.7435511980792796
28,179,0.0235564051972426,0.1432515415011585,0.7030659428850528
28,180,0.0209223177304225,0.1418504023376488,0.6625726640974463
28,181,0.0184437199463257,0.1403776584841785,0.6220721110749177
28,182,0.0161207917630322,0.1388320706032903,0.5815650455181143
28,183,0.0139536985014563,0.1372122965969907,0.5410522424108506
28,184,0.0119425906969983,0.1355168823286981,0.5005344911114809
28,185,0.0100876039068683,0.1337442510580875,0.4600125966223734
28,186,0.0083888585060595,0.1318926913709519,0.4194873810713794
28,187,0.0068464594423232,0.1299603433400165,0.3789596854474077
28,188,0.0054604959423447,0.1279451825947708,0.3384303716402397
28,189,0.0042310411860375,0.1258450019053381,0.2979003248459325
28,190,0.0031581519439666,0.1236573897924674,0.257370456415911
28,191,0.0022418681674074,0.1213797055565231,0.216841707248248
28,192,0.0014822125066435,0.1190090499640319,0.1763150518463629
28,193,0.0008791897341373,0.1165422306287014,0.1357915032051477
28,194,0.0004327860880841,0.1139757208575577,0.0952721187309148
28,195,0.0001429682949596,0.1113056103773593,0.0547580074678669
28,196,9.682700702598053e-06,0.1085275458760241,0.0142503389841895
28,197,0.0,0.0812061493278211,0.0
28,198,0.0,0.0406030746639105,0.0
28,199,0.6958304694400019,0.0,3.858764515452844
29,0,0.0,0.0,0.0
29,1,0.0,-0.0378144654415458,0.0
29,2,0.0,-0.0756289308830916,0.0
29,3,0.0,-0.1134433963246375,0.0
29,4,6.13862853234e-05,-0.1189273058704544,0.0350610089308087
29,5,0.0002643673152091,-0.1218713024603407,0.0727601157242953
29,6,0.000609373190322,-0.1247006863908475,0.1104669667868582
29,7,0.0010964688432263,-0.1274198964327065,0.1481803566017752
29,8,0.0017257000782603,-0.1300329288994152,0.1858991494434413
29,9,0.0024970948616676,-0.1325433955449549,0.2236222692826568
29,10,0.0034106642323047,-0.1349545717614236,0.2613486915287614
29,11,0.0044664030487792,-0.1372694370009264,0.299077436220712
29,12,0.0056642906299162,-0.1394907089076684,0.3368075623721913
29,13,0.0070042912916988,-0.1416208723195036,0.3745381632446667
29,14,0.0084863548078385,-0.1436622040519379,0.4122683623722159
29,15,0.0101104168136387,-0.1456167941899549,0.4499973101998212
29,16,0.0118763991640623,-0.1474865644686683,0.4877241812257841
29,17,0.0137842102534478,-0.1492732842116849,0.52544817156108
29,18,0.0158337452881513,-0.1509785842082493,0.5631684968364028
29,19,0.0180248865146592,-0.152603968840897,0.6008843904006432
29,20,0.0203575034278254,-0.1541508267201765,0.6385951017637076
29,21,0.0228314529669366,-0.1556204400387955,0.6762998952454204
29,22,0.0254465797026815,-0.1570139928218871,0.7139980487990408
29,23,0.0282027160098017,-0.1583325782211425,0.7516888529838232
29,24,0.0310996822046518,-0.1595772049769079,0.7893716100666973
29,25,0.0341372866626406,-0.1607488031529169,0.8270456332343155
29,26,0.0373153259344119,-0.1618482292322803,0.8647102458988706
29,27,0.0406335848633859,-0.1628762706500181,0.902364781084388
29,28,0.0440918367051574,-0.163833649826287,0.9400085808822354
29,29,0.0476898432360852,-0.1647210277551073,0.97764099596747
29,30,0.0514273548323251,-0.1655390071955032,1.0152613851698766
29,31,0.0553041105413528,-0.1662881355052804,1.0528691150909584
29,32,0.0593198381585663,-0.1669689071519527,1.0904635597594947
29,33,0.0634742543098376,-0.1675817659304347,1.1280441003200343
29,34,0.067767064538591,-0.1681271069128874,1.1656101247495645
29,35,0.0721979633784613,-0.1686052781524355,1.2031610276002476
29,36,0.0767666344014564,-0.1690165821592599,1.2406962097659795
29,37,0.081472750265843,-0.1693612771647379,1.2782150782668462
29,38,0.0863159727706933,-0.1696395781867852,1.3157170460474954
29,39,0.0912959529171861,-0.1698516579072875,1.353201531786405
29,40,0.0964123309725911,-0.1699976473704582,1.3906679597138103
29,41,0.1016647365171256,-0.1700776365090624,1.4281157594385303
29,42,0.1070527884748702,-0.1700916745036894,1.4655443657815106
29,43,0.1125760951425716,-0.1700397699785837,1.5029532186121286
29,44,0.1182342542175722,-0.1699218910359384,1.540341762684886
29,45,0.1240268528245892,-0.1697379651289857,1.577709447474319
29,46,0.1299534675410127,-0.1694878787726504,1.6150557270059906
29,47,0.1360136644203216,-0.169171477088945,1.6523800596813505
29,48,0.1422069990131262,-0.1687885631826481,1.6896819080942362
29,49,0.1485330163784082,-0.1683388973410861,1.7269607388378363
29,50,0.1549912510663112,-0.1678221960500083,1.764216022302885
29,51,0.1615812271120988,-0.1672381308155629,1.8014472324578568
29,52,0.1683024580341905,-0.1665863267802131,1.8386538466090825
29,53,0.1751544468184282,-0.1658663611180292,1.8758353451405672
29,54,0.1821366858869521,-0.1650777611920986,1.9129912112303116
29,55,0.1892486570504462,-0.1642200024537575,1.9501209305394656
29,56,0.1964898314423186,-0.1632925060598791,1.9872239908701712
29,57,0.2038596694331622,-0.1622946361804788,2.0242998817873983
29,58,0.2113576205259665,-0.1612256969642984,2.0613480941989093
29,59,0.2189831232482492,-0.1600849291246862,2.098368119883347
29,60,0.2267356050308299,-0.158871506101843,2.1353594509604803
29,61,0.2346144820547148,-0.1575845297501475,2.172321579298356
29,62,0.242619159068234,-0.1562230254905897,2.2092539958465114
29,63,0.2507490291707921,-0.1547859368580085,2.24615618988372
29,64,0.2590034735582689,-0.1532721193604882,2.283027648166871
29,65,0.2673818612241753,-0.15168033355345,2.3198678539650675
29,66,0.2758835486095647,-0.150009237213072,2.356676285960061
29,67,0.2845078791934132,-0.1482573764719397,2.39345241699041
29,68,0.2932541830152549,-0.1464231757532887,2.4301957126117313
29,69,0.3021217761200049,-0.1445049263075921,2.466905629439682
29,70,0.3111099599073684,-0.142500773114941,2.5035816132362876
29,71,0.3202180203667085,-0.1404086998665019,2.540223096690968
29,72,0.3294452271751532,-0.1382265116754885,2.576829496836007
29,73,0.3387908326314159,-0.1359518150887421,2.613400212021681
29,74,0.3482540703910027,-0.1335819948690793,2.649934618357636
29,75,0.3578341539596172,-0.1311141868890733,2.686432065502745
29,76,0.3675302748900385,-0.1285452463093143,2.722891871653915
29,77,0.377341600613249,-0.1258717099951372,2.7593133175418108
29,78,0.3872672718154238,-0.1230897518365486,2.7956956391846495
29,79,0.3973063992410796,-0.1201951292498578,2.832038019075518
29,80,0.4074580597647637,-0.1171831186175459,2.868339575373653
29,81,0.4177212915223233,-0.1140484367081645,2.904599348523475
29,82,0.4280950878185533,-0.1107851441252231,2.940816284518543
29,83,0.4385783894214521,-0.1073865254330775,2.9769892137308194
29,84,0.4491700746977197,-0.10384493859652,3.0131168237915693
29,85,0.4598689468122868,-0.1001516234273859,3.0491976243622347
29,86,0.470673716862116,-0.0962964543312984,3.0852299006442303
29,87,0.4815829815131733,-0.0922676158168401,3.121211651747161
29,88,0.492595191280124,-0.0880511692045941,3.1571405024813957
29,89,0.503708608289327,-0.083630460245709,3.1930135867517624
29,90,0.5149212434639128,-0.0789852908252214,3.2288273725532823
29,91,0.5262307643949143,-0.0740907252335044,3.264577405152971
29,92,0.5376343532302773,-0.0689153098752995,3.3002579096946025
29,93,0.5491284775485897,-0.063418304328678,3.335861148561354
29,94,0.5607084999613311,-0.057545144396945,3.3713763231795904
29,95,0.5723679591101022,-0.0512194997870084,3.40678754436645
29,96,0.5840971210598107,-0.0443280867846428,3.4420697309183534
29,97,0.595879619489215,-0.0366878297731837,3.47717906371573
29,98,0.6076828661514806,-0.0279602072393856,3.512025644243617
29,99,0.6194179506806188,-0.0173387131587529,3.546358722113199
29,100,0.6194179506806188,0.0173387131587529,3.546358722113199
29,101,0.6076828661514806,0.0279602072393856,3.512025644243617
29,102,0.595879619489215,0.0366878297731837,3.47717906371573
29,103,0.5840971210598107,0.0443280867846428,3.4420697309183534
29,104,0.5723679591101022,0.0512194997870084,3.40678754436645
29,105,0.5607084999613311,0.057545144396945,3.3713763231795904
29,106,0.5491284775485897,0.063418304328678,3.335861148561354
29,107,0.5376343532302773,0.0689153098752995,3.3002579096946025
29,108,0.5262307643949143,0.0740907252335044,3.264577405152971
29,109,0.5149212434639128,0.0789852908252214,3.2288273725532823
29,110,0.503708608289327,0.083630460245709,3.1930135867517624
29,111,0.492595191280124,0.0880511692045941,3.1571405024813957
29,112,0.4815829815131733,0.0922676158168401,3.121211651747161
29,113,0.470673716862116,0.0962964543312984,3.0852299006442303
29,114,0.4598689468122868,0.1001516234273859,3.0491976243622347
29,115,0.4491700746977197,0.10384493859652,3.0131168237915693
29,116,0.4385783894214521,0.1073865254330775,2.9769892137308194
29,117,0.4280950878185533,0.1107851441252231,2.940816284518543
29,118,0.4177212915223233,0.1140484367081645,2.904599348523475
29,119,0.4074580597647637,0.1171831186175459,2.868339575373653
29,120,0.3973063992410796,0.1201951292498578,2.832038019075518
29,121,0.3872672718154238,0.1230897518365486,2.7956956391846495
29,122,0.377341600613249,0.1258717099951372,2.7593133175418108
29,123,0.3675302748900385,0.1285452463093143,2.722891871653915
29,124,0.3578341539596172,0.1311141868890733,2.686432065502745
29,125,0.3482540703910027,0.1335819948690793,2.649934618357636
29,126,0.3387908326314159,0.1359518150887421,2.613400212021681
29,127,0.3294452271751532,0.1382265116754885,2.576829496836007
29,128,0.3202180203667085,0.1404086998665019,2.540223096690968
29,129,0.3111099599073684,0.142500773114941,2.5035816132362876
29,130,0.3021217761200049,0.1445049263075921,2.466905629439682
29,131,0.2932541830152549,0.1464231757532887,2.4301957126117313
29,132,0.2845078791934132,0.1482573764719397,2.39345241699041
29,133,0.2758835486095647,0.150009237213072,2.356676285960061
29,134,0.2673818612241753,0.15168033355345,2.3198678539650675
29,135,0.2590034735582689,0.1532721193604882,2.283027648166871
29,136,0.2507490291707921,0.1547859368580085,2.24615618988372
29,137,0.242619159068234,0.1562230254905897,2.2092539958465114
29,138,0.2346144820547148,0.1575845297501475,2.172321579298356
29,139,0.2267356050308299,0.158871506101843,2.1353594509604803
29,140,0.2189831232482492,0.1600849291246862,2.098368119883347
29,141,0.2113576205259665,0.1612256969642984,2.0613480941989093
29,142,0.2038596694331622,0.1622946361804788,2.0242998817873983
29,143,0.1964898314423186,0.1632925060598791,1.9872239908701712
29,144,0.1892486570504462,0.1642200024537575,1.9501209305394656
29,145,0.1821366858869521,0.1650777611920986,1.9129912112303116
29,146,0.1751544468184282,0.1658663611180292,1.8758353451405672
29,147,0.1683024580341905,0.1665863267802131,1.8386538466090825
29,148,0.1615812271120988,0.1672381308155629,1.8014472324578568
29,149,0.1549912510663112,0.1678221960500083,1.764216022302885
29,150,0.1485330163784082,0.1683388973410861,1.7269607388378363
29,151,0.1422069990131262,0.1687885631826481,1.6896819080942362
29,152,0.1360136644203216,0.169171477088945,1.6523800596813505
29,153,0.1299534675410127,0.1694878787726504,1.6150557270059906
29,154,0.1240268528245892,0.1697379651289857,1.577709447474319
29,155,0.1182342542175722,0.1699218910359384,1.540341762684886
29,156,0.1125760951425716,0.1700397699785837,1.5029532186121286
29,157,0.1070527884748702,0.1700916745036894,1.4655443657815106
29,158,0.1016647365171256,0.1700776365090624,1.4281157594385303
29,159,0.0964123309725911,0.1699976473704582,1.3906679597138103
29,160,0.0912959529171861,0.1698516579072875,1.353201531786405
29,161,0.0863159727706933,0.1696395781867852,1.3157170460474954
29,162,0.081472750265843,0.1693612771647379,1.2782150782668462
29,163,0.0767666344014564,0.1690165821592599,1.2406962097659795
29,164,0.0721979633784613,0.1686052781524355,1.2031610276002476
29,165,0.067767064538591,0.1681271069128874,1.1656101247495645
29,166,0.0634742543098376,0.1675817659304347,1.1280441003200343
29,167,0.0593198381585663,0.1669689071519527,1.0904635597594947
29,168,0.0553041105413528,0.1662881355052804,1.0528691150909584
29,169,0.0514273548323251,0.1655390071955032,1.0152613851698766
29,170,0.0476898432360852,0.1647210277551073,0.97764099596747
29,171,0.0440918367051574,0.163833649826287,0.9400085808822354
29,172,0.0406335848633859,0.1628762706500181,0.902364781084388
29,173,0.0373153259344119,0.1618482292322803,0.8647102458988706
29,174,0.0341372866626406,0.1607488031529169,0.8270456332343155
29,175,0.0310996822046518,0.1595772049769079,0.7893716100666973
29,176,0.0282027160098017,0.1583325782211425,0.7516888529838232
29,177,0.0254465797026815,0.1570139928218871,0.7139980487990408
29,178,0.0228314529669366,0.1556204400387955,0.6762998952454204
29,179,0.0203575034278254,0.1541508267201765,0.6385951017637076
29,180,0.0180248865146592,0.152603968840897,0.6008843904006432
29,181,0.0158337452881513,0.1509785842082493,0.5631684968364028
29,182,0.0137842102534478,0.1492732842116849,0.52544817156108
29,183,0.0118763991640623,0.1474865644686683,0.4877241812257841
29,184,0.0101104168136387,0.1456167941899549,0.4499973101998212
29,185,0.0084863548078385,0.1436622040519379,0.4122683623722159
29,186,0.0070042912916988,0.1416208723195036,0.3745381632446667
29,187,0.0056642906299162,0.1394907089076684,0.3368075623721913
29,188,0.0044664030487792,0.1372694370009264,0.299077436220712
29,189,0.0034106642323047,0.1349545717614236,0.2613486915287614
29,190,0.0024970948616676,0.1325433955449549,0.2236222692826568
29,191,0.0017257000782603,0.1300329288994152,0.1858991494434413
29,192,0.0010964688432263,0.1274198964327065,0.1481803566017752
29,193,0.000609373190322,0.1247006863908475,0.1104669667868582
29,194,0.0002643673152091,0.1218713024603407,0.0727601157242953
29,195,6.13862853234e-05,0.1189273058704544,0.0350610089308087
29,196,0.0,0.1134433963246375,0.0
29,197,0.0,0.0756289308830916,0.0
29,198,0.0,0.0378144654415458,0.0
29,199,0.6301348144911812,0.0,3.577448690486287
30,0,0.0,0.0,0.0
30,1,0.0,-0.0391636525787283,0.0
30,2,0.0,-0.0783273051574566,0.0
30,3,1.2126127206859356e-06,-0.1122048956032588,0.0057055492536452
30,4,7.46293835563e-05,-0.1151226681753192,0.044760263319119
30,5,0.0002617254036355,-0.1179268200605781,0.0838229219320742
30,6,0.0005625544062383,-0.1206219931808714,0.1228925417714011
30,7,0.0009771556530023,-0.1232123530932381,0.1619682101757051
30,8,0.0015055543902732,-0.1257016535219415,0.2010490745277112
30,9,0.0021477627826185,-0.1280932897426329,0.2401343336157884
30,10,0.0029037805110516,-0.1303903430978963,0.279223230547852
30,11,0.0037735952658348,-0.1325956183890258,0.3183150468923788
30,12,0.0047571831727402,-0.1347116754945191,0.3574090977988826
30,13,0.0058545091496795,-0.1367408562711196,0.396504727907448
30,14,0.007065527210007,-0.1386853075706001,0.435601307898789
30,15,0.0083901807292031,-0.1405470010354721,0.4746982315679107
30,16,0.0098284026823204,-0.142327750205715,0.5137949133287714
30,17,0.0113801158578696,-0.1440292253666298,0.552890786075942
30,18,0.0130452330456578,-0.1456529664878782,0.591985299343973
30,19,0.0148236571880816,-0.14720039454047,0.6310779177169088
30,20,0.0167152815127862,-0.1486728214280143,0.6701681194481377
30,21,0.01871998965853,-0.150071458728069,0.7092553952577886
30,22,0.0208376557967041,-0.1513974254067219,0.7483392472808076
30,23,0.0230681447495024,-0.1526517546429519,0.7874191881434109
30,24,0.0254113120929879,-0.153835399877576,0.8264947401500258
30,25,0.0278670042324541,-0.1549492401837021,0.8655654345661106
30,26,0.0304350584708447,-0.1559940850408166,0.9046308109827248
30,27,0.0331153030796235,-0.1569706785823287,0.943690416751106
30,28,0.035907557373052,-0.1578797033761112,0.982743806477557
30,29,0.0388116317856273,-0.1587217837889314,1.0217905415704032
30,30,0.0418273279390329,-0.1594974889783638,1.0608301898329342
30,31,0.0449544386849014,-0.1602073355495736,1.0998623250974802
30,32,0.0481927481442976,-0.1608517899090635,1.1388865268939514
30,33,0.0515420317527816,-0.1614312703429304,1.1779023801474704
30,34,0.0550020563115022,-0.161946148843245,1.2169094749008218
30,35,0.0585725800435824,-0.1623967527027534,1.2559074060580304
30,36,0.0622533526414934,-0.1627833658951035,1.294895773147056
30,37,0.0660441152918169,-0.1631062302551582,1.3338741801001128
30,38,0.069944600697933,-0.1633655464716015,1.3728422350472655
30,39,0.0739545331088501,-0.163561474901926,1.4117995501200142
30,40,0.078073628354356,-0.1636941362179636,1.4507457412624591
30,41,0.0823015938852342,-0.1637636118883447,1.4896804280479186
30,42,0.0866381288045507,-0.1637699445026132,1.5286032335004256
30,43,0.0910829238817352,-0.16371313794015,1.567513783920206
30,44,0.0956356615635143,-0.1635931573855426,1.6064117087098615
30,45,0.1002960159844852,-0.1634099291905484,1.645296640199036
30,46,0.1050636529770638,-0.1631633405813161,1.6841682134656748
30,47,0.1099382300805379,-0.1628532392080186,1.7230260661519323
30,48,0.1149193965489072,-0.1624794325324932,1.7618698382727231
30,49,0.1200067933571406,-0.1620416870478435,1.800699172014824
30,50,0.1252000532032211,-0.1615397273222096,1.8395137115246043
30,51,0.1304988004883052,-0.1609732348570177,1.8783131026843811
30,52,0.1359026512958182,-0.1603418467479462,1.917096992872153
30,53,0.1414112133814276,-0.1596451541345392,1.9558650307000705
30,54,0.1470240861533961,-0.1588827004218207,1.994616865731138
30,55,0.1527408606406218,-0.1580539792543435,2.033352148171007
30,56,0.1585611194473818,-0.1571584322197819,2.0720705285310737
30,57,0.1644844366936355,-0.1561954462553566,2.11077165725856
30,58,0.1705103779395654,-0.1551643507259678,2.1494551843286493
30,59,0.1766385000936999,-0.1540644141377756,2.188120758792887
30,60,0.1828683513160061,-0.1528948404449621,2.226768028275161
30,61,0.1891994709156431,-0.1516547649003466,2.265396638407162
30,62,0.1956313892229723,-0.1503432493921682,2.3040062321972097
30,63,0.2021636274373984,-0.1489592771994258,2.342596449321337
30,64,0.2087956974487429,-0.1475017470862978,2.381166925324189
30,65,0.2155271016280985,-0.1459694666419159,2.4197172907152007
30,66,0.2223573325833352,-0.144361144754556,2.4582471699427515
30,67,0.2292858728734966,-0.142675383088414,2.496756180225674
30,68,0.2363121946751841,-0.1409106664056097,2.535243930217212
30,69,0.2434357593937522,-0.1390653515447089,2.5737100184712114
30,70,0.2506560172110203,-0.1371376548282887,2.612154031673595
30,71,0.2579724065550484,-0.1351256376238297,2.6505755425947775
30,72,0.2653843534756997,-0.1330271897217714,2.688974107708064
30,73,0.2728912709070369,-0.130840010118256,2.7273492644057185
30,74,0.2804925577928873,-0.1285615846929932,2.765700527727283
30,75,0.2881875980458131,-0.1261891601481218,2.80402738649255
30,76,0.2959757593017497,-0.1237197134126896,2.8423292987025173
30,77,0.3038563914220221,-0.1211499155066356,2.8806056860330993
30,78,0.3118288246809025,-0.1184760885798599,2.9188559271946533
30,79,0.3198923675587527,-0.1156941544703516,2.9570793498601935
30,80,0.328046304032106,-0.1127995726230791,2.99527522076977
30,81,0.3362898902156258,-0.1097872645235348,3.0334427334848963
30,82,0.3446223501606391,-0.1066515208443059,3.0715809930781472
30,83,0.3530428705415114,-0.1033858861546206,3.1096889967720696
30,84,0.3615505938538328,-0.0999830141066915,3.147765609145301
30,85,0.3701446095885123,-0.0964344831789649,3.18580952993236
30,86,0.3788239426022383,-0.092730558819553,3.223819251540741
30,87,0.3875875376976176,-0.0888598812675031,3.2617930027411264
30,88,0.3964342377492925,-0.084809048596628,3.299728668104297
30,89,0.4053627545845029,-0.0805620466919727,3.3376236814985853
30,90,0.4143716256670479,-0.0760994519843898,3.375474866295241
30,91,0.4234591505675795,-0.0713972822701331,3.413278200896113
30,92,0.4326232929602678,-0.066425282443723,3.4510284559649413
30,93,0.4418615225978348,-0.0611442574673549,3.488718607849446
30,94,0.4511705460251926,-0.0555017008305919,3.5263388362428567
30,95,0.4605458105613759,-0.0494241378769425,3.563874671835637
30,96,0.4699805046876409,-0.0428024752054386,3.601303252871392
30,97,0.4794632387376445,-0.0354602909955969,3.6385846109033833
30,98,0.4889714204577604,-0.0270709897358424,3.675636698689579
30,99,0.4984435054723187,-0.016854471574577,3.7122304032975943
30,100,0.4984435054723187,0.016854471574577,3.7122304032975943
30,101,0.4889714204577604,0.0270709897358424,3.675636698689579
30,102,0.4794632387376445,0.0354602909955969,3.6385846109033833
30,103,0.4699805046876409,0.0428024752054386,3.601303252871392
30,104,0.4605458105613759,0.0494241378769425,3.563874671835637
30,105,0.4511705460251926,0.0555017008305919,3.5263388362428567
30,106,0.4418615225978348,0.0611442574673549,3.488718607849446
